Response ID,high_barriers_binary,high_needs_binary,demo_young_educated,demo_young_uneducated,demo_middle_older,sought_care_recently,pct_times_get_Care,mean_satisfaction,cluster
R_3JCz3zdTAVO9cfh,1,0,False,True,False,0,1.0,2.5,4
R_1IGbr1gBEhUZUc0,0,0,True,False,False,1,1.0,4.0,0
R_Qb7rTnzQz92j0Tn,0,0,True,False,False,1,1.0,3.0,0
R_1K3hHoVGo8WgR65,0,1,False,False,True,1,0.857,3.0,2
R_2XaPUcbDh4d3Tck,1,1,False,True,False,1,0.556,1.92,3
R_1eEIoGmDgqVvXOG,1,1,False,True,False,0,0.143,1.88,3
R_1cU3fdUTYDCR9AN,1,0,False,True,False,1,0.75,3.14,4
R_1g0W2fN1VHf0joP,0,1,True,False,False,1,0.667,2.22,5
R_1nNk2KqwPIZQEea,0,0,False,True,False,1,0.889,2.78,1
R_26lszWaaD5nY7qj,0,0,False,False,True,0,1.0,4.0,2
R_XKPuHRDU7z3Qsdb,0,0,False,True,False,0,1.0,3.63,1
R_1MRizJfIY0ps6YO,1,1,False,True,False,1,1.0,3.0,3
R_2eUTbqudYiK0bDT,0,0,False,False,True,1,1.0,3.33,2
R_23eDvpMgeDenN9H,0,1,True,False,False,1,0.846,3.08,5
R_27muUAoltP3tGcx,1,0,True,False,False,0,1.0,3.0,0
R_1riTEFAAocUosLK,0,0,False,True,False,1,0.556,2.64,1
R_2afOjNxhQUQbIKJ,0,0,True,False,False,1,1.0,3.0,0
R_20VebJCaOPbibkJ,0,0,False,True,False,1,0.4,2.0,1
R_Q5pKMfmMswGC9cl,1,0,True,False,False,1,0.583,2.45,0
R_SDCPm83NbtU72Uh,0,0,False,True,False,1,1.0,3.25,1
R_3QXAYNhLTrnBiPY,1,0,False,True,False,1,0.75,2.82,4
R_pzvw7Wnq24PBmOl,1,0,False,True,False,0,0.583,3.83,4
R_2zumtpal1abdL5z,0,0,False,True,False,1,1.0,3.08,1
R_3J4bCk0d2JDQgO6,0,0,False,True,False,0,0.875,2.67,1
R_1K7kn7cJOwmj2qZ,0,0,False,True,False,0,1.0,2.64,1
R_2vkvomSyWUvK5SV,0,0,False,True,False,1,1.0,4.0,1
R_3j0w2r8o6CPcRK2,0,1,False,False,True,1,1.0,3.44,2
R_2X65pmEcRWc8mrM,1,0,False,True,False,0,1.0,3.22,4
